@ NAME             %06s "SURVEY"
@ TYPE             %06s "SURVEY"
@ TITLE            %17s "test_CRYRING.MADX"
@ ORIGIN           %18s "5.05.02 Windows 64"
@ DATE             %08s "23/03/21"
@ TIME             %08s "15.38.24"
* NAME               KEYWORD                             S                  L              ANGLE                  X                  Y                  Z              THETA                PHI                PSI         GLOBALTILT    SLOT_ID ASSEMBLY_ID           MECH_SEP              V_POS COMMENTS           
 "QD"                "QUADRUPOLE"               47.18466006             0.1415                  0       -1.039226627                  0       -3.871446573       -5.759586532                  0                  0                  0          0          0                  0                  0 ""                 
 "L3"                "DRIFT"                    47.23466006               0.05                  0       -1.014226627                  0       -3.828145302       -5.759586532                  0                  0                  0          0          0                  0                  0 ""                 
 "SD"                "SEXTUPOLE"                47.43466006                0.2                  0       -0.914226627                  0       -3.654940222       -5.759586532                  0                  0                  0          0          0                  0                  0 ""                 
 "L2"                "DRIFT"                    47.74666006              0.312                  0       -0.758226627                  0       -3.384740296       -5.759586532                  0                  0                  0          0          0                  0                  0 ""                 
 "L2"                "DRIFT"                    48.05866006              0.312                  0       -0.602226627                  0        -3.11454037       -5.759586532                  0                  0                  0          0          0                  0                  0 ""                 
 "QF"                "QUADRUPOLE"               48.20016006             0.1415                  0       -0.531476627                  0       -2.991997775       -5.759586532                  0                  0                  0          0          0                  0                  0 ""                 
 "QF"                "QUADRUPOLE"               48.34166006             0.1415                  0       -0.460726627                  0        -2.86945518       -5.759586532                  0                  0                  0          0          0                  0                  0 ""                 
 "L3"                "DRIFT"                    48.39166006               0.05                  0       -0.435726627                  0        -2.82615391       -5.759586532                  0                  0                  0          0          0                  0                  0 ""                 
 "SF"                "SEXTUPOLE"                48.59166006                0.2                  0       -0.335726627                  0       -2.652948829       -5.759586532                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    48.94166006               0.35                  0       -0.160726627                  0       -2.349839938       -5.759586532                  0                  0                  0          0          0                  0                  0 ""                 
 "DM"                "RBEND"                    49.56981097       0.6281509143       0.5235987756   2.747801986e-015                  0              -1.75       -6.283185307                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    49.91981097               0.35                  0   3.075303471e-015                  0               -1.4       -6.283185307                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    50.26981097               0.35                  0   3.402804956e-015                  0              -1.05       -6.283185307                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    50.61981097               0.35                  0   3.730306441e-015                  0               -0.7       -6.283185307                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    50.96981097               0.35                  0   4.057807925e-015                  0              -0.35       -6.283185307                  0                  0                  0          0          0                  0                  0 ""                 
 "L1"                "DRIFT"                    51.31981097               0.35                  0    4.38530941e-015                  0  -2.553512957e-015       -6.283185307                  0                  0                  0          0          0                  0                  0 ""                 
 "CRYF$END"          "MARKER"                   51.31981097                  0                  0    4.38530941e-015                  0  -2.553512957e-015       -6.283185307                  0                  0                  0          0          0                  0                  0 ""                 
